absent_channel_count,absent_channel_measure_s,absent_channel_switch_s,audit_passed,clear_attempts,cleared,cohort,completion_reason,config_hash,detect_count,diagnostic_count,directional_count,discovery_measure_s,discovery_measures,discovery_nodes,discovery_switch_s,discovery_travel_s,distance,engine_end_reason,error,failed_clears,fallback_count,family,final_discovery_measure_s,first_source_first_seen_s,id,known_actual_count,known_actual_measure_s,known_actual_switch_s,last_source_first_seen_per_source_s,last_source_first_seen_s,mean_time_per_source,original_time_per_cleared,post_all_cleared_discovery_measures,post_all_cleared_discovery_s,post_last_seen_discovery_measures,post_last_seen_discovery_s,remaining_tracks,run_status,runtime_s,scene_hash,source_hash,stage_active_localization_s,stage_certified_clear_s,stage_diagnostic_s,stage_discovery_s,stage_optical_fallback_s,switch_count,total,transport,unseen_actual_count,unseen_actual_measure_s,unseen_actual_switch_s,variant,virtual_time_s
180.0,900.0,156.0,True,16,16,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,324,1,15,1520.0,304,45,265.0,5800.711802000001,38768.854706404476,user_exit,,0,0,practice-gen-v1,9729.770944,11.0,0,75.0,375.0,61.0,245.1254135625,3922.006617,608.110684,608.110684,36,1475.1604640000005,163,5577.830243,0,FULL_CLEAR,2.813158699995256,7ddaa6a5772d1c3c54dc9b332f9a3fcd95a9a6a041491c604e017cb30f5b9030,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1711.034596,413.0245459999991,20.0,7585.711802000001,0.0,276,16,core,49.0,245.0,48.0,A,9729.770944
360.0,1800.0,336.0,True,12,12,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,560,3,9,2720.0,544,45,509.0,5514.104869000001,36365.8936575853,user_exit,,0,0,practice-gen-v1,10651.178732,35.0,1,92.0,460.0,84.0,327.4082535,3928.899042,887.5982276666667,887.5982276666667,96,2230.217087000001,305,6021.688009000001,0,FULL_CLEAR,2.11554420000175,66e9bebdceb65f1d22e9f6799c35b58715e39d0d7ecc8fe6a0df1d08ac72ab0c,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1052.2473590000004,605.8135439999991,250.01296000000002,8743.104869,0.0,518,12,core,92.0,460.0,89.0,A,10651.178732
270.0,1350.0,244.0,True,14,14,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,497,0,7,2395.0,479,45,444.0,5489.3275619999995,38492.336949425306,user_exit,,0,0,practice-gen-v1,10710.467393,11.0,2,71.0,355.0,63.0,554.0277336428571,7756.388271,765.0333852142858,765.0333852142858,84,2440.7118690000007,97,2621.4133330000004,0,FULL_CLEAR,2.645707899995614,0ec95462ea2322876d9f078c225749dd26e1efc53ed4e82d42c5723ae50b7750,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,2107.509573,274.6302580000014,0.0,8328.327562,0.0,457,14,core,138.0,690.0,137.0,A,10710.467393
225.0,1125.0,221.0,True,15,15,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,444,2,13,2130.0,426,45,391.0,6141.6997010000005,41362.25228362126,user_exit,,0,0,practice-gen-v1,10970.450455,77.0,3,71.0,355.0,55.0,497.13827253333335,7457.074088,731.3633636666667,731.3633636666667,20,614.3897269999998,119,3102.9891160000006,0,FULL_CLEAR,2.3983489999955054,601cea1d86c667fcd26d65c4f61edb867fb05a714053fc76eb31987c6ac4d22d,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1238.1235129999995,873.3161090000002,196.31113199999982,8662.699701000001,0.0,403,15,core,130.0,650.0,115.0,A,10970.450455
270.0,1350.0,236.0,True,14,14,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,471,0,8,2290.0,458,45,421.0,6103.907693999999,40033.965495112076,user_exit,,0,0,practice-gen-v1,10860.793099,29.0,4,121.0,605.0,119.0,494.7327087142857,6926.257922,775.7709356428571,775.7709356428571,6,182.05221700000038,128,3528.7620640000005,0,FULL_CLEAR,2.0789864000107627,c1ff5cc4e22c7bc82af7df0a10505a30cb18c2ec4e7ec85f2893e0bc9473709c,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1266.4852369999999,779.4001680000016,0.0,8814.907693999998,0.0,429,14,core,67.0,335.0,66.0,A,10860.793099
360.0,1800.0,338.0,True,12,12,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,585,0,8,2830.0,566,45,528.0,6062.7029269999975,37414.94454086422,user_exit,,0,0,practice-gen-v1,11006.988908,35.0,5,37.0,185.0,34.0,804.0637488333333,9648.764986,917.2490756666666,917.2490756666666,32,657.0688759999994,59,1236.0688759999994,0,FULL_CLEAR,2.4915536000044085,9a04a16638158e035c7f110aef4e9494c90586658e4ea8b6c808abf3400f164f,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1210.939858000003,375.34612299999844,0.0,9420.702926999998,0.0,539,12,core,169.0,845.0,156.0,A,11006.988908
450.0,2250.0,416.0,True,10,10,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,548,2,4,2680.0,536,45,498.0,6004.008544999999,37664.54664938443,user_exit,,0,0,practice-gen-v1,10829.909328,47.0,6,28.0,140.0,27.0,456.96083339999996,4569.608334,1082.9909327999999,1082.9909327999999,260,5351.606148,283,5767.606148,0,FULL_CLEAR,1.5299715000001015,be40a5203919836d110d8e78e9663a44fff209c9b86b81af68fdf0cf93e1b6fa,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1035.3443680000005,393.7110260000005,218.84538900000007,9182.008544999999,0.0,507,10,core,58.0,290.0,55.0,A,10829.909328
225.0,1125.0,194.0,True,15,15,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,385,0,5,1845.0,369,45,333.0,5430.3079020000005,36893.15100054703,user_exit,,0,0,practice-gen-v1,9723.630202,11.0,7,57.0,285.0,55.0,366.0346344,5490.519516,648.2420134666667,648.2420134666667,15,484.483569,140,4072.473468,0,FULL_CLEAR,2.2239204999932554,7bc0d2ef3ee42e9d20c968e1fe11c8e5178655cb7ac589acf5f1d4506b360813,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1467.6801269999992,647.642173000001,0.0,7608.3079020000005,0.0,345,15,core,87.0,435.0,84.0,A,9723.630202
315.0,1575.0,281.0,True,13,13,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,454,0,7,2190.0,438,45,402.0,5726.176659000001,37857.82843295325,user_exit,,0,0,practice-gen-v1,10318.565691,11.0,8,47.0,235.0,46.0,587.6259873076923,7639.137835,793.7358223846154,793.7358223846154,84,2101.447961,104,2499.447961,0,FULL_CLEAR,2.1182791000028374,cb105d93cd4d76494c838f6ec7e197331c0b4f79a6fa2db504b66d94d44ee8f8,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1438.4959559999998,561.8930759999998,0.0,8318.176659,0.0,412,13,core,76.0,380.0,75.0,A,10318.565691
270.0,1350.0,235.0,True,14,14,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,582,0,10,2830.0,566,45,531.0,5683.8243170000005,37357.4205952803,user_exit,,0,0,practice-gen-v1,10995.48412,17.0,9,130.0,650.0,130.0,553.1259806428571,7743.763729,785.3917228571428,785.3917228571428,54,1849.4424689999996,95,2610.929520999999,0,FULL_CLEAR,2.513268299997435,6c6ae07c9325bb060d47682e4ede5b22f34fc0ed5207f6a914a04bdc82f8afad,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1497.6586489999986,453.0011539999998,0.0,9044.824317000002,0.0,544,14,core,166.0,830.0,166.0,A,10995.48412
